
 Para q = -10.0,el valor DFA es:3.898148567650901
 Para q = 1.3999999999999595,el valor DFA es:3.454779812347969
 Para q = 1.5999999999999588,el valor DFA es:3.4508039676843065
 Para q = 1.799999999999958,el valor DFA es:3.4470480685749845
 Para q = 1.9999999999999574,el valor DFA es:3.4434870643082713
 Para q = 2.1999999999999567,el valor DFA es:3.4400993091604986
 Para q = 2.399999999999956,el valor DFA es:3.4368660266797306
 Para q = 2.5999999999999552,el valor DFA es:3.4337708604280692
 Para q = 2.7999999999999545,el valor DFA es:3.430799501019165
 Para q = 2.999999999999954,el valor DFA es:3.4279393783320224
 Para q = 3.199999999999953,el valor DFA es:3.425179408255231
 Para q = 3.3999999999999524,el valor DFA es:3.4225097844408556
 Para q = 3.5999999999999517,el valor DFA es:3.41992180688612
 Para q = 3.799999999999951,el valor DFA es:3.417407740482932
 Para q = 3.9999999999999503,el valor DFA es:3.414960697871336
 Para q = 4.1999999999999496,el valor DFA es:3.412574541963105
 Para q = 4.399999999999949,el valor DFA es:3.410243804362677
 Para q = 4.599999999999948,el valor DFA es:3.407963616618776
 Para q = 4.799999999999947,el valor DFA es:3.40572965181295
 Para q = 4.999999999999947,el valor DFA es:3.403538074453749
 Para q = 5.199999999999946,el valor DFA es:3.4013854970187407
 Para q = 5.399999999999945,el valor DFA es:3.3992689417896043
 Para q = 5.599999999999945,el valor DFA es:3.3971858068737584
 Para q = 5.799999999999944,el valor DFA es:3.395133835511682
 Para q = 5.999999999999943,el valor DFA es:3.393111087942049
 Para q = 6.1999999999999424,el valor DFA es:3.391115915244268
 Para q = 6.399999999999942,el valor DFA es:3.389146934705229
 Para q = 6.599999999999941,el valor DFA es:3.3872030063676846
 Para q = 6.79999999999994,el valor DFA es:3.3852832105140047
 Para q = 6.99999999999994,el valor DFA es:3.383386825922492
 Para q = 7.199999999999939,el valor DFA es:3.38151330880469
 Para q = 7.399999999999938,el valor DFA es:3.3796622723915952
 Para q = 7.5999999999999375,el valor DFA es:3.37783346718446
 Para q = 7.799999999999937,el valor DFA es:3.3760267619222972
 Para q = 7.999999999999936,el valor DFA es:3.3742421253435144
 Para q = 8.199999999999935,el valor DFA es:3.372479608833998
 Para q = 8.399999999999935,el valor DFA es:3.3707393300593
 Para q = 8.599999999999934,el valor DFA es:3.3690214576754958
 Para q = 8.799999999999933,el valor DFA es:3.367326197203185
 Para q = 8.999999999999932,el valor DFA es:3.3656537781334976
 Para q = 9.199999999999932,el valor DFA es:3.3640044423154474
 Para q = 9.399999999999931,el valor DFA es:3.3623784336521663
 Para q = 9.59999999999993,el valor DFA es:3.3607759891108318
 Para q = 9.79999999999993,el valor DFA es:3.359197331028857
 Para q = 9.999999999999929,el valor DFA es:3.3576426606781955
 El delta Q es: 0.5405059069727054
